date,home_team,away_team,home_score,away_score,neutral,tournament
2022-02-21,Argentina,New Zealand,4,1,0,Qualifier
2022-02-21,Canada,Iraq,1,0,0,Friendly
2022-02-23,Uruguay,Ukraine,2,1,0,Friendly
2022-02-25,Ecuador,Denmark,2,1,0,Nations League
2022-02-25,Italy,Iraq,2,1,0,Friendly
2022-02-26,Norway,New Zealand,1,0,0,Continental Cup
2022-02-28,Morocco,Uzbekistan,1,0,0,Qualifier
2022-03-01,Ghana,Hungary,2,0,0,Friendly
2022-03-04,Portugal,Iraq,1,0,0,Continental Cup
2022-03-08,Cameroon,Tunisia,1,0,0,Friendly
2022-03-09,Denmark,Tunisia,1,2,1,Friendly
2022-03-11,Austria,Scotland,4,1,0,Qualifier
2022-03-20,Uruguay,Poland,2,1,0,Friendly
2022-03-21,Cameroon,Egypt,4,3,0,Friendly
2022-03-22,Norway,Ivory Coast,2,0,0,Qualifier
2022-03-22,Iraq,Ecuador,2,2,0,Qualifier
2022-03-22,Ecuador,Germany,0,2,0,Friendly
2022-03-22,Austria,Colombia,1,1,0,Qualifier
2022-03-22,Japan,Ecuador,2,0,0,Qualifier
2022-03-24,Germany,Uzbekistan,3,1,0,Qualifier
2022-03-26,Japan,Paraguay,2,1,0,Friendly
2022-03-26,Serbia,Qatar,4,2,1,Friendly
2022-03-27,England,Egypt,1,0,0,Qualifier
2022-03-27,Uzbekistan,Switzerland,1,1,0,Friendly
2022-03-27,Ghana,Serbia,0,1,0,Friendly
2022-03-30,Germany,Uzbekistan,0,1,0,Friendly
2022-03-30,Uruguay,Argentina,1,0,0,Friendly
2022-03-30,Ukraine,Ivory Coast,1,3,0,Friendly
2022-03-31,Spain,Netherlands,2,0,0,Friendly
2022-04-04,Colombia,Denmark,1,0,0,Continental Cup
2022-04-06,Egypt,Ukraine,1,0,0,Continental Cup
2022-04-06,Iran,Senegal,1,1,1,Friendly
2022-04-07,Ivory Coast,Scotland,1,0,1,Friendly
2022-04-07,Paraguay,Ecuador,0,0,0,Nations League
2022-04-09,Uruguay,Croatia,2,0,0,Friendly
2022-04-10,Algeria,New Zealand,5,0,0,Friendly
2022-04-10,Croatia,Egypt,0,1,0,Qualifier
2022-04-12,Australia,Panama,1,0,0,Nations League
2022-04-14,Argentina,Ivory Coast,2,2,0,Qualifier
2022-04-15,Croatia,Hungary,0,1,0,Qualifier
2022-04-16,Algeria,Belgium,1,3,0,Qualifier
2022-04-19,Japan,Netherlands,2,1,0,Qualifier
2022-04-19,Netherlands,Croatia,1,2,0,Qualifier
2022-04-20,Canada,Senegal,1,2,0,Friendly
2022-04-21,Ukraine,Saudi Arabia,0,0,0,Qualifier
2022-04-22,Costa Rica,Ghana,0,1,1,Friendly
2022-04-23,Ghana,South Korea,0,0,0,Qualifier
2022-04-23,Cameroon,Croatia,3,3,0,Qualifier
2022-04-24,New Zealand,Belgium,0,3,0,Nations League
2022-04-26,Italy,Australia,2,0,0,Qualifier
2022-04-26,Switzerland,Australia,1,1,0,Friendly
2022-04-27,Canada,Colombia,1,4,1,Friendly
2022-04-29,Iran,France,1,1,0,Friendly
2022-04-29,USA,Panama,0,0,1,Qualifier
2022-04-29,Croatia,Ivory Coast,0,1,0,Nations League
2022-04-30,Saudi Arabia,Egypt,1,1,1,Qualifier
2022-05-04,Uruguay,Belgium,1,1,0,Friendly
2022-05-07,Algeria,Belgium,2,2,0,Continental Cup
2022-05-08,Belgium,Austria,1,0,0,Continental Cup
2022-05-09,Saudi Arabia,Mexico,3,2,0,Friendly
2022-05-09,Argentina,Morocco,0,1,0,Friendly
2022-05-10,Ivory Coast,Panama,2,1,0,Continental Cup
2022-05-10,Iraq,Ecuador,0,2,0,Qualifier
2022-05-12,Ukraine,Senegal,2,3,1,Nations League
2022-05-12,Jamaica,Croatia,0,0,0,Continental Cup
2022-05-13,England,Ukraine,2,1,0,Qualifier
2022-05-15,Paraguay,Costa Rica,7,0,0,Nations League
2022-05-16,Germany,Hungary,2,0,0,Qualifier
2022-05-16,England,Portugal,2,1,0,Friendly
2022-05-17,Tunisia,New Zealand,3,0,0,Nations League
2022-05-17,Costa Rica,Australia,0,0,0,Friendly
2022-05-19,Saudi Arabia,Austria,1,2,1,Friendly
2022-05-20,Ghana,Austria,2,1,0,Continental Cup
2022-05-20,Qatar,Denmark,1,2,0,Friendly
2022-05-20,Portugal,Panama,2,1,1,Friendly
2022-05-21,Senegal,Netherlands,2,4,0,Qualifier
2022-05-21,Nigeria,Scotland,0,0,0,Qualifier
2022-05-21,Switzerland,Costa Rica,4,0,0,Qualifier
2022-05-22,Australia,Algeria,1,1,0,Qualifier
2022-05-22,Croatia,Ivory Coast,3,0,0,Continental Cup
2022-05-23,South Korea,Mexico,1,1,0,Qualifier
2022-05-25,Spain,Denmark,4,2,1,Qualifier
2022-05-28,Nigeria,Italy,1,2,1,Friendly
2022-05-29,USA,Croatia,0,2,0,Qualifier
2022-05-29,Netherlands,Poland,1,1,0,Friendly
2022-05-29,Portugal,Saudi Arabia,4,0,1,Friendly
2022-05-30,Italy,Australia,1,2,0,Friendly
2022-06-03,New Zealand,Costa Rica,0,0,0,Qualifier
2022-06-05,Australia,Italy,0,1,0,Friendly
2022-06-05,Switzerland,England,0,1,0,Continental Cup
2022-06-06,Qatar,Paraguay,2,1,0,Friendly
2022-06-06,Serbia,Ukraine,1,1,0,Qualifier
2022-06-07,Senegal,Hungary,0,0,0,Friendly
2022-06-08,Ghana,Serbia,1,2,0,Qualifier
2022-06-08,Uzbekistan,Austria,2,3,0,Nations League
2022-06-08,Ghana,Hungary,0,1,1,Friendly
2022-06-08,Croatia,Germany,3,1,0,Qualifier
2022-06-09,Serbia,Senegal,3,0,0,Qualifier
2022-06-10,Cameroon,Ecuador,0,2,0,Continental Cup
2022-06-14,Ukraine,Switzerland,1,1,0,Qualifier
2022-06-14,Spain,Japan,3,0,0,Qualifier
2022-06-15,Ukraine,Mexico,2,2,0,Nations League
2022-06-16,Spain,Nigeria,3,1,0,Friendly
2022-06-19,Germany,Ukraine,2,1,0,Nations League
2022-06-22,Canada,Mexico,1,0,0,Friendly
2022-06-22,Tunisia,England,1,2,0,Friendly
2022-06-22,Japan,Scotland,0,0,1,Friendly
2022-06-22,Paraguay,Jamaica,1,1,1,Friendly
2022-06-26,Senegal,New Zealand,4,0,0,Qualifier
2022-06-27,Ivory Coast,Cameroon,1,0,0,Qualifier
2022-06-28,Norway,Croatia,1,0,0,Continental Cup
2022-06-28,Colombia,Germany,1,0,0,Qualifier
2022-06-29,Mexico,Ecuador,2,0,0,Continental Cup
2022-07-02,Mexico,Costa Rica,1,2,0,Nations League
2022-07-03,Portugal,Colombia,1,1,0,Qualifier
2022-07-05,Croatia,Serbia,0,0,0,Qualifier
2022-07-05,Scotland,Switzerland,0,1,0,Qualifier
2022-07-06,Brazil,Serbia,2,0,0,Nations League
2022-07-06,Japan,Ecuador,2,1,0,Friendly
2022-07-06,Portugal,Saudi Arabia,2,0,1,Nations League
2022-07-06,Serbia,New Zealand,1,0,0,Nations League
2022-07-06,Panama,Ghana,1,4,0,Continental Cup
2022-07-08,Jamaica,Ivory Coast,1,0,0,Friendly
2022-07-08,Norway,Serbia,1,1,0,Friendly
2022-07-09,USA,Qatar,1,1,0,Friendly
2022-07-09,Iraq,Costa Rica,2,0,0,Qualifier
2022-07-12,Saudi Arabia,Nigeria,1,1,1,Friendly
2022-07-15,Italy,Paraguay,0,3,0,Qualifier
2022-07-17,Algeria,USA,1,0,0,Friendly
2022-07-17,New Zealand,Uzbekistan,0,1,0,Qualifier
2022-07-17,Saudi Arabia,USA,1,1,0,Qualifier
2022-07-18,England,New Zealand,3,0,1,Friendly
2022-07-22,New Zealand,Poland,5,0,0,Nations League
2022-07-24,Qatar,Morocco,0,2,0,Friendly
2022-07-24,Iran,Colombia,2,0,0,Qualifier
2022-07-25,Morocco,Cameroon,1,1,0,Qualifier
2022-07-26,Netherlands,Australia,2,1,0,Qualifier
2022-07-29,New Zealand,Serbia,2,1,0,Continental Cup
2022-07-31,Poland,Netherlands,0,1,0,Qualifier
2022-08-01,Panama,Qatar,0,1,0,Continental Cup
2022-08-01,Australia,Ukraine,1,2,0,Continental Cup
2022-08-02,Argentina,Croatia,2,2,0,Qualifier
2022-08-03,Denmark,Spain,1,1,0,Friendly
2022-08-03,Ghana,Italy,0,0,0,Qualifier
2022-08-04,Cameroon,Morocco,1,3,0,Continental Cup
2022-08-05,USA,France,0,2,0,Qualifier
2022-08-05,Morocco,Poland,1,1,0,Nations League
2022-08-06,Iraq,Austria,1,3,0,Qualifier
2022-08-07,Uruguay,Nigeria,1,2,1,Friendly
2022-08-08,Qatar,Uruguay,0,2,0,Friendly
2022-08-09,Algeria,Croatia,3,2,0,Nations League
2022-08-11,England,Ukraine,1,0,0,Qualifier
2022-08-11,Ivory Coast,Australia,0,1,0,Friendly
2022-08-11,Costa Rica,Cameroon,1,0,1,Friendly
2022-08-14,Mexico,Netherlands,1,0,0,Qualifier
2022-08-14,Spain,Brazil,1,0,0,Qualifier
2022-08-15,Tunisia,Ivory Coast,1,3,0,Qualifier
2022-08-19,Poland,France,1,2,1,Friendly
2022-08-20,Australia,Norway,0,0,1,Friendly
2022-08-20,Germany,Brazil,0,2,0,Friendly
2022-08-20,Costa Rica,Netherlands,0,1,0,Qualifier
2022-08-20,Belgium,Poland,3,1,0,Qualifier
2022-08-21,Spain,Brazil,5,3,0,Qualifier
2022-08-23,Scotland,Germany,1,1,0,Nations League
2022-08-24,Egypt,Switzerland,0,1,0,Nations League
2022-08-25,Colombia,Morocco,0,3,1,Qualifier
2022-08-29,Iran,Switzerland,2,2,0,Friendly
2022-08-30,USA,Ecuador,0,1,1,Friendly
2022-08-31,Spain,Ghana,2,1,0,Nations League
2022-08-31,Ukraine,Brazil,2,1,0,Friendly
2022-09-01,Senegal,Australia,4,2,0,Friendly
2022-09-01,Saudi Arabia,USA,0,2,0,Continental Cup
2022-09-01,Belgium,Iraq,0,0,1,Qualifier
2022-09-02,Iraq,Uruguay,1,2,0,Friendly
2022-09-03,Ivory Coast,Argentina,1,3,0,Friendly
2022-09-03,Jamaica,Belgium,0,4,0,Nations League
2022-09-04,Qatar,Spain,1,1,1,Friendly
2022-09-05,Qatar,New Zealand,0,3,1,Friendly
2022-09-06,Egypt,Algeria,1,2,0,Qualifier
2022-09-07,USA,Austria,1,1,0,Friendly
2022-09-08,Serbia,Nigeria,1,3,0,Qualifier
2022-09-08,New Zealand,Senegal,0,2,1,Friendly
2022-09-08,South Korea,Hungary,2,0,0,Continental Cup
2022-09-11,Costa Rica,Australia,1,0,0,Qualifier
2022-09-11,Australia,Uzbekistan,4,2,0,Friendly
2022-09-14,Tunisia,Serbia,0,4,1,Friendly
2022-09-14,Iraq,Portugal,0,0,0,Continental Cup
2022-09-14,Australia,Croatia,1,0,1,Qualifier
2022-09-15,Belgium,Portugal,0,1,0,Friendly
2022-09-15,Algeria,Norway,1,0,0,Friendly
2022-09-15,Belgium,Spain,2,3,0,Qualifier
2022-09-15,Paraguay,Argentina,2,1,0,Continental Cup
2022-09-16,Argentina,Egypt,4,0,0,Qualifier
2022-09-17,South Korea,USA,0,0,0,Nations League
2022-09-21,Ivory Coast,Jamaica,3,0,1,Qualifier
2022-09-21,Australia,Senegal,1,0,0,Qualifier
2022-09-23,Austria,Costa Rica,0,0,0,Friendly
2022-09-24,Panama,Saudi Arabia,0,2,0,Qualifier
2022-09-26,USA,Panama,1,1,0,Continental Cup
2022-09-27,Egypt,Ghana,1,0,1,Friendly
2022-09-27,Qatar,Portugal,0,0,0,Qualifier
2022-09-28,Costa Rica,Switzerland,2,1,0,Nations League
2022-09-28,Germany,Argentina,0,0,0,Qualifier
2022-09-29,Qatar,Spain,1,2,1,Friendly
2022-09-29,USA,Austria,2,4,0,Qualifier
2022-09-29,Iraq,Poland,2,2,0,Continental Cup
2022-09-29,France,Italy,2,3,0,Qualifier
2022-09-29,Morocco,Cameroon,5,1,0,Qualifier
2022-10-02,Saudi Arabia,Tunisia,1,1,0,Friendly
2022-10-03,Croatia,Senegal,0,1,0,Qualifier
2022-10-04,Austria,Japan,0,1,0,Friendly
2022-10-04,Argentina,Iraq,1,0,0,Continental Cup
2022-10-05,Uzbekistan,Saudi Arabia,2,1,0,Qualifier
2022-10-07,Poland,Japan,1,2,1,Friendly
2022-10-09,Poland,Germany,1,2,1,Qualifier
2022-10-10,USA,Australia,0,1,0,Qualifier
2022-10-12,Canada,Uzbekistan,2,0,0,Qualifier
2022-10-16,Italy,Norway,0,1,0,Friendly
2022-10-18,Brazil,Uzbekistan,3,0,0,Friendly
2022-10-18,Tunisia,Ecuador,1,2,0,Friendly
2022-10-18,Ghana,Colombia,1,2,0,Qualifier
2022-10-19,Ecuador,Ghana,1,2,0,Qualifier
2022-10-20,Morocco,Brazil,0,2,0,Continental Cup
2022-10-22,Ghana,Japan,2,0,0,Nations League
2022-10-27,Nigeria,New Zealand,0,0,0,Friendly
2022-10-27,Ecuador,Croatia,1,0,1,Nations League
2022-10-30,USA,Switzerland,0,1,0,Qualifier
2022-11-03,USA,Brazil,0,0,0,Qualifier
2022-11-03,Argentina,Norway,4,2,0,Continental Cup
2022-11-05,Poland,Iran,3,1,0,Nations League
2022-11-07,Denmark,Netherlands,0,0,0,Friendly
2022-11-07,Uzbekistan,Tunisia,0,2,0,Nations League
2022-11-07,Senegal,Ivory Coast,1,2,0,Friendly
2022-11-08,Senegal,France,1,0,1,Friendly
2022-11-09,Serbia,Iran,1,2,0,Friendly
2022-11-10,Germany,Panama,3,0,0,Friendly
2022-11-10,Argentina,Cameroon,5,1,0,Qualifier
2022-11-10,Tunisia,Portugal,0,3,0,Nations League
2022-11-11,Netherlands,South Korea,2,0,0,Friendly
2022-11-14,Ecuador,Norway,2,3,0,Friendly
2022-11-14,France,Morocco,1,1,0,Nations League
2022-11-15,Switzerland,Colombia,0,1,0,Qualifier
2022-11-15,Ivory Coast,Uruguay,1,1,0,Nations League
2022-11-15,USA,Algeria,4,1,0,Continental Cup
2022-11-17,New Zealand,Poland,5,1,0,Friendly
2022-11-17,Ghana,Canada,3,0,0,Nations League
2022-11-19,Morocco,Algeria,2,0,1,Friendly
2022-11-21,Argentina,Serbia,1,0,0,Nations League
2022-11-22,Argentina,Ukraine,2,1,1,Friendly
2022-11-22,Algeria,Japan,0,0,0,Qualifier
2022-11-24,Ghana,Saudi Arabia,2,2,0,Qualifier
2022-11-24,Japan,Serbia,0,0,0,Continental Cup
2022-11-24,New Zealand,Senegal,1,0,0,Friendly
2022-11-28,Ecuador,USA,4,3,0,Qualifier
2022-11-28,Algeria,Ghana,2,1,0,Nations League
2022-11-29,Ukraine,Scotland,0,1,1,Qualifier
2022-11-30,Netherlands,Scotland,2,1,0,Friendly
2022-12-01,Austria,Algeria,1,1,0,Continental Cup
2022-12-02,Costa Rica,Spain,1,1,0,Friendly
2022-12-03,Jamaica,France,0,3,0,Qualifier
2022-12-04,Ecuador,Scotland,0,2,0,Friendly
2022-12-04,Netherlands,Qatar,2,0,0,Continental Cup
2022-12-06,Qatar,Denmark,2,1,1,Qualifier
2022-12-07,Canada,Paraguay,3,0,0,Friendly
2022-12-07,Hungary,Panama,2,2,0,Qualifier
2022-12-09,Norway,Paraguay,1,0,0,Nations League
2022-12-10,Serbia,Iran,0,1,0,Qualifier
2022-12-11,Netherlands,Scotland,1,1,0,Continental Cup
2022-12-11,Denmark,Japan,2,1,0,Qualifier
2022-12-12,Belgium,Croatia,2,2,1,Friendly
2022-12-12,Switzerland,Ivory Coast,3,1,0,Qualifier
2022-12-13,Ghana,Ivory Coast,2,0,0,Friendly
2022-12-14,Germany,USA,4,0,0,Qualifier
2022-12-14,Scotland,Saudi Arabia,2,0,0,Qualifier
2022-12-16,Saudi Arabia,Argentina,1,0,0,Qualifier
2022-12-18,Nigeria,France,0,2,0,Friendly
2022-12-19,Denmark,England,0,0,0,Friendly
2022-12-23,Ivory Coast,Argentina,1,0,0,Nations League
2022-12-26,Spain,Denmark,1,1,1,Friendly
2022-12-27,Ghana,Brazil,3,1,0,Continental Cup
2022-12-27,Iran,Ecuador,0,1,1,Friendly
2022-12-27,Ukraine,Nigeria,1,1,0,Friendly
2022-12-28,Australia,Nigeria,1,1,0,Qualifier
2022-12-29,Nigeria,Spain,0,1,0,Qualifier
2022-12-29,Portugal,South Korea,1,0,0,Qualifier
2022-12-29,Egypt,Algeria,0,1,0,Friendly
2022-12-31,Poland,Netherlands,1,3,0,Friendly
2023-01-05,Australia,Italy,1,2,1,Friendly
2023-01-07,Iraq,Poland,1,2,0,Friendly
2023-01-08,Ivory Coast,Denmark,4,0,0,Nations League
2023-01-08,Saudi Arabia,Mexico,3,0,0,Qualifier
2023-01-10,Ghana,Argentina,1,2,0,Nations League
2023-01-11,Japan,Ukraine,0,1,1,Friendly
2023-01-12,Denmark,Australia,3,0,0,Continental Cup
2023-01-12,Australia,Germany,1,1,0,Friendly
2023-01-17,Egypt,USA,2,1,0,Friendly
2023-01-20,Cameroon,Ecuador,1,2,0,Qualifier
2023-01-21,Cameroon,Italy,0,0,0,Qualifier
2023-01-21,Hungary,Brazil,1,0,0,Friendly
2023-01-22,Ecuador,Spain,1,0,0,Qualifier
2023-01-24,Uruguay,Algeria,0,2,0,Friendly
2023-01-25,Hungary,Costa Rica,3,1,1,Friendly
2023-01-26,Australia,Cameroon,2,0,1,Friendly
2023-01-26,Italy,Netherlands,1,1,1,Nations League
2023-01-27,Uruguay,Ecuador,0,1,0,Friendly
2023-01-27,Saudi Arabia,Croatia,0,2,0,Qualifier
2023-01-29,Poland,Nigeria,1,2,0,Qualifier
2023-01-29,Cameroon,Portugal,1,0,0,Nations League
2023-01-30,Germany,England,0,1,0,Nations League
2023-01-30,Australia,Iran,1,0,0,Qualifier
2023-01-31,Italy,Mexico,3,1,0,Qualifier
2023-02-01,Egypt,Ecuador,2,0,1,Friendly
2023-02-03,Australia,Colombia,1,1,0,Continental Cup
2023-02-04,Italy,Australia,2,2,0,Qualifier
2023-02-04,Austria,Italy,0,0,1,Friendly
2023-02-05,Switzerland,Ghana,3,2,0,Qualifier
2023-02-07,Hungary,Tunisia,0,0,0,Friendly
2023-02-08,Egypt,Paraguay,1,2,0,Nations League
2023-02-10,Nigeria,Cameroon,0,2,0,Qualifier
2023-02-10,Tunisia,Scotland,0,2,0,Qualifier
2023-02-11,Scotland,Denmark,0,1,0,Friendly
2023-02-12,Croatia,USA,1,1,1,Friendly
2023-02-12,Croatia,Denmark,0,0,0,Qualifier
2023-02-17,Poland,Hungary,0,2,1,Friendly
2023-02-17,Costa Rica,Argentina,1,1,0,Friendly
2023-02-18,Iraq,Ghana,2,0,1,Friendly
2023-02-22,Senegal,England,0,1,0,Nations League
2023-02-24,Nigeria,Morocco,3,0,0,Qualifier
2023-02-24,Cameroon,Brazil,1,0,0,Continental Cup
2023-03-01,USA,Cameroon,3,0,0,Qualifier
2023-03-05,Switzerland,Jamaica,3,1,0,Qualifier
2023-03-05,Norway,Italy,0,1,0,Continental Cup
2023-03-06,Croatia,Netherlands,3,0,0,Qualifier
2023-03-10,Uruguay,Argentina,1,2,0,Nations League
2023-03-10,Mexico,Brazil,1,0,0,Continental Cup
2023-03-11,Ivory Coast,Qatar,1,1,0,Qualifier
2023-03-11,Italy,Hungary,2,1,0,Qualifier
2023-03-11,Switzerland,Colombia,0,1,0,Qualifier
2023-03-11,New Zealand,Brazil,0,4,0,Continental Cup
2023-03-12,Scotland,Paraguay,0,2,0,Friendly
2023-03-12,Iraq,Jamaica,1,1,1,Friendly
2023-03-15,Morocco,Poland,0,0,1,Friendly
2023-03-15,Ghana,South Korea,2,2,0,Friendly
2023-03-16,Canada,Italy,3,1,0,Qualifier
2023-03-17,Mexico,France,1,1,1,Qualifier
2023-03-18,Ivory Coast,Serbia,3,1,1,Friendly
2023-03-22,England,Scotland,0,2,0,Friendly
2023-03-22,Senegal,Ivory Coast,2,1,0,Nations League
2023-03-22,Serbia,Netherlands,3,1,0,Qualifier
2023-03-24,Paraguay,Belgium,1,0,0,Friendly
2023-03-24,Argentina,Paraguay,1,0,0,Qualifier
2023-03-24,Germany,South Korea,0,0,1,Qualifier
2023-03-27,Cameroon,England,1,4,0,Qualifier
2023-03-27,Paraguay,Germany,0,1,0,Continental Cup
2023-03-30,Brazil,Saudi Arabia,1,0,0,Friendly
2023-03-31,Argentina,Mexico,2,2,1,Friendly
2023-03-31,France,Senegal,3,0,0,Qualifier
2023-03-31,Iraq,Serbia,3,2,0,Friendly
2023-03-31,Denmark,USA,0,1,0,Friendly
2023-04-01,Poland,Iraq,0,2,0,Qualifier
2023-04-02,Australia,Costa Rica,3,1,0,Qualifier
2023-04-03,Portugal,Hungary,2,0,0,Qualifier
2023-04-05,Portugal,Australia,1,0,1,Friendly
2023-04-05,Jamaica,Canada,2,2,0,Friendly
2023-04-09,Costa Rica,Tunisia,0,0,1,Friendly
2023-04-10,Serbia,Denmark,3,1,0,Qualifier
2023-04-10,Uzbekistan,Hungary,2,1,0,Friendly
2023-04-13,Paraguay,Hungary,0,0,1,Friendly
2023-04-17,Egypt,Italy,2,2,0,Nations League
2023-04-18,Serbia,Croatia,1,1,0,Friendly
2023-04-18,Colombia,Portugal,1,1,0,Friendly
2023-04-18,Canada,Algeria,0,1,0,Friendly
2023-04-20,Senegal,Serbia,3,1,0,Continental Cup
2023-04-22,Cameroon,Denmark,1,2,0,Qualifier
2023-04-23,Netherlands,Croatia,2,1,0,Friendly
2023-04-24,Ecuador,Nigeria,2,2,0,Friendly
2023-04-28,Uruguay,France,0,2,0,Qualifier
2023-04-30,Algeria,Ecuador,0,0,0,Qualifier
2023-05-01,Nigeria,Qatar,0,1,0,Continental Cup
2023-05-05,Switzerland,Serbia,1,1,0,Qualifier
2023-05-05,Poland,Costa Rica,2,0,0,Nations League
2023-05-06,Mexico,Panama,1,2,1,Friendly
2023-05-06,Nigeria,Uzbekistan,2,1,0,Qualifier
2023-05-07,USA,Uruguay,1,1,0,Friendly
2023-05-09,Australia,Costa Rica,1,0,0,Friendly
2023-05-10,Belgium,Paraguay,0,1,0,Friendly
2023-05-10,Belgium,Serbia,0,2,0,Nations League
2023-05-11,New Zealand,Cameroon,0,0,0,Nations League
2023-05-13,Colombia,Tunisia,3,0,0,Friendly
2023-05-13,Tunisia,Egypt,0,3,0,Qualifier
2023-05-15,Cameroon,England,0,1,0,Friendly
2023-05-16,Jamaica,Paraguay,0,0,0,Qualifier
2023-05-16,Saudi Arabia,Austria,2,2,0,Qualifier
2023-05-16,Switzerland,Saudi Arabia,1,1,0,Friendly
2023-05-17,Austria,Canada,0,3,1,Friendly
2023-05-20,Saudi Arabia,Uzbekistan,1,1,0,Qualifier
2023-05-23,Scotland,Switzerland,1,3,0,Qualifier
2023-05-28,Austria,Poland,4,0,0,Qualifier
2023-05-28,Hungary,Norway,3,0,0,Qualifier
2023-05-28,Poland,Iraq,2,2,0,Continental Cup
2023-05-29,Uruguay,Paraguay,0,1,0,Friendly
2023-05-30,Denmark,Norway,2,0,0,Friendly
2023-05-30,France,Argentina,1,0,1,Nations League
2023-06-01,Uzbekistan,Colombia,0,1,0,Qualifier
2023-06-01,Scotland,Senegal,3,1,0,Qualifier
2023-06-05,Morocco,South Korea,3,0,0,Friendly
2023-06-09,Ukraine,Australia,0,0,0,Continental Cup
2023-06-10,Qatar,Cameroon,1,0,1,Friendly
2023-06-11,Norway,Brazil,1,4,0,Continental Cup
2023-06-16,Mexico,Morocco,1,0,0,Friendly
2023-06-16,Norway,Italy,0,1,0,Continental Cup
2023-06-16,Australia,Mexico,2,2,0,Friendly
2023-06-19,Norway,Japan,0,0,0,Qualifier
2023-06-22,Qatar,Jamaica,2,0,0,Friendly
2023-06-23,Scotland,Argentina,2,4,0,Friendly
2023-06-23,Ivory Coast,USA,2,1,0,Friendly
2023-06-24,Ukraine,Colombia,3,2,1,Friendly
2023-06-24,Denmark,Tunisia,3,2,1,Friendly
2023-06-24,Poland,Qatar,1,3,1,Qualifier
2023-06-24,New Zealand,Uruguay,0,2,0,Qualifier
2023-06-24,Nigeria,Ghana,2,1,0,Nations League
2023-06-26,Cameroon,Scotland,1,0,1,Friendly
2023-06-28,Norway,Australia,1,0,0,Friendly
2023-06-29,Ghana,Portugal,0,0,0,Nations League
2023-06-30,Senegal,Netherlands,0,0,1,Friendly
2023-07-02,Australia,Qatar,3,2,0,Nations League
2023-07-02,Belgium,Norway,6,0,0,Nations League
2023-07-03,Netherlands,Saudi Arabia,0,0,0,Continental Cup
2023-07-04,Australia,Argentina,1,0,0,Friendly
2023-07-05,South Korea,Portugal,1,1,0,Qualifier
2023-07-08,Ghana,Iran,1,0,0,Qualifier
2023-07-08,Austria,Canada,2,0,0,Qualifier
2023-07-10,Mexico,Hungary,1,1,1,Qualifier
2023-07-11,Uzbekistan,South Korea,0,2,0,Qualifier
2023-07-14,Uzbekistan,Ivory Coast,2,2,0,Friendly
2023-07-16,Japan,Ukraine,2,3,1,Friendly
2023-07-19,Egypt,Spain,1,0,0,Qualifier
2023-07-20,England,Colombia,0,0,0,Friendly
2023-07-24,Argentina,Scotland,1,0,0,Friendly
